Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: 广东体育, URL: http://1b6467f415.iok.la:9931/tsfile/live/1014_1.m3u8, Date: None, Resolution: None, Response Time: 2858 ms
Name: 广东体育, URL: http://113.15.186.162:8181/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 2858 ms
Name: 广东体育, URL: http://php.jdshipin.com:8880/chudian.php?id=gdty, Date: None, Resolution: None, Response Time: 945 ms
Name: 广东体育, URL: http://219.159.194.172:8181/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 2858 ms
Name: 广东体育, URL: http://171.38.25.112:8181/tsfile/live/1041_1.m3u8, Date: None, Resolution: None, Response Time: 2858 ms
Name: 广东体育, URL: http://119.145.76.100:10000/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 2858 ms
Name: 广东体育, URL: http://218.15.214.115:10000/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 2858 ms
Name: 广东体育, URL: http://113.102.83.24:4022/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 2858 ms
Name: 广东体育, URL: http://113.109.251.4:9999/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 2858 ms
Name: 广东体育, URL: http://120.238.84.44:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2858 ms
Name: 广东体育, URL: http://113.15.184.235:8181/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 2858 ms
Name: 广东体育, URL: http://171.38.25.112:8181/tsfile/live/1041_1.m3u8, Date: None, Resolution: None, Response Time: 461 ms
Name: 广东体育, URL: http://php.jdshipin.com:8880/chudian.php?id=gdty, Date: None, Resolution: None, Response Time: 1243 ms
Name: 广东体育, URL: http://120.238.84.44:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1061 ms
Name: 广东体育, URL: http://120.238.84.44:9901/tsfile/live/1012_1.m3u8, Date: None, Resolution: None, Response Time: 1061 ms
Name: 广东体育, URL: http://php.jdshipin.com:8880/chudian.php?id=gdty, Date: None, Resolution: None, Response Time: 945 ms
Name: 广东体育, URL: http://php.jdshipin.com:8880/chudian.php?id=gdty, Date: None, Resolution: None, Response Time: 1243 ms
Name: 广东体育, URL: http://php.jdshipin.com:8880/chudian.php?id=gdty, Date: None, Resolution: None, Response Time: 1243 ms
Name: CHC家庭影院, URL: http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2657 ms
Name: CHC家庭影院, URL: http://php.jdshipin.com/TVOD/iptv.php?id=chcjtyy, Date: None, Resolution: None, Response Time: 2858 ms
Name: CHC家庭影院, URL: http://tvbox6.icu/tv/migu.php?id=chcjtdy, Date: None, Resolution: None, Response Time: 2858 ms
Name: CHC家庭影院, URL: http://60.26.62.138:4022/rtp/225.1.1.213:5002, Date: None, Resolution: None, Response Time: 2858 ms
Name: CHC家庭影院, URL: http://218.76.32.193:9901/tsfile/live/1018_1.m3u8, Date: None, Resolution: None, Response Time: 2858 ms
Name: CHC家庭影院, URL: http://36.46.98.55:8010/rtp/239.112.205.205:5140, Date: None, Resolution: None, Response Time: 2858 ms
Name: CHC家庭影院, URL: http://218.67.179.51:8888/udp/225.1.1.213:5002, Date: None, Resolution: None, Response Time: 2858 ms
Name: CHC家庭影院, URL: http://ttkx.live:55/lib/aikan.php?id=chcjt, Date: None, Resolution: None, Response Time: 2858 ms
Name: CHC家庭影院, URL: http://222.141.135.82:888/rtp/225.1.4.209:1262, Date: None, Resolution: None, Response Time: 2858 ms
Name: CHC家庭影院, URL: https://pi.0472.org/chc/jt.m3u8, Date: None, Resolution: None, Response Time: 2858 ms
Name: CHC家庭影院, URL: http://dd.ddzb.fun/php/migu.php?id=jtyy, Date: None, Resolution: None, Response Time: 2858 ms
Name: CHC家庭影院, URL: http://iptvcyp.top:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2858 ms
Name: CHC家庭影院, URL: http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8, Date: None, Resolution: None, Response Time: 2858 ms
Name: CHC家庭影院, URL: http://eastscreen.tv/ooooo.php?id=chcjt, Date: None, Resolution: None, Response Time: 2858 ms
Name: CHC家庭影院, URL: http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8, Date: None, Resolution: None, Response Time: 2858 ms
Name: CHC家庭影院, URL: http://221.196.136.66:1/udp/225.1.1.213:5002, Date: None, Resolution: None, Response Time: 2858 ms
Name: CHC家庭影院, URL: http://117.114.153.18:8180/TV00000000000000000092@HHZT, Date: None, Resolution: None, Response Time: 2858 ms
Name: CHC家庭影院, URL: http://dd.ddzb.fun/php/migu.php?id=jtyy, Date: None, Resolution: None, Response Time: 1227 ms
Name: CHC家庭影院, URL: http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8, Date: None, Resolution: None, Response Time: 2155 ms
Name: CHC家庭影院, URL: http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8, Date: None, Resolution: None, Response Time: 420 ms
Name: CHC家庭影院, URL: http://php.jdshipin.com/TVOD/iptv.php?id=chcjtyy, Date: None, Resolution: None, Response Time: 1243 ms
Name: CHC家庭影院, URL: http://218.76.32.193:9901/tsfile/live/1018_1.m3u8, Date: None, Resolution: None, Response Time: 419 ms
Name: CHC家庭影院, URL: https://pi.0472.org/chc/jt.m3u8, Date: None, Resolution: None, Response Time: 1042 ms
Name: CHC家庭影院, URL: http://tvbox6.icu/tv/migu.php?id=chcjtdy, Date: None, Resolution: None, Response Time: 1444 ms
Name: CHC家庭影院, URL: http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2657 ms
